SAP_MAT_NUM	OLD_MAT_NUM	MAT_TYPE	INDT_SECT	DESC	BASE_UOM	MATL_GRP	WGT_UOM	CONFIG_MAT_IND	TRP_GRP
A00011001010305950	A00011001010305950	FERT	M	12656 CLEAR ANOD 6063T6 5950	KG	YBR02	KG	X	0001
A00012001010306800	A00012001010306800	FERT	M	12657 CLEAR ANOD 6063T6 6800	KG	YBR02	KG	X	0001
A00012001010307300	A00012001010307300	FERT	M	12657 CLEAR ANOD 6063T6 7300	KG	YBR02	KG	X	0001
A00013001010305950	A00013001010305950	FERT	M	12658 CLEAR ANOD 6063T6 5950	KG	YBR02	KG	X	0001
A00014001010305950	A00014001010305950	FERT	M	12659 CLEAR ANOD 6063T6 5950	KG	YBR02	KG	X	0001
A00015007010305800	A00015007010305800	FERT	M	12660 MILL FINISH 6063T6 5800	KG	YBR02	KG	X	0001
A00016001010305950	A00016001010305950	FERT	M	12662 CLEAR ANOD 6063T6 5950	KG	YBR02	KG	X	0001
A00017001010305950	A00017001010305950	FERT	M	12665 CLEAR ANOD 6063T6 5950	KG	YBR02	KG	X	0001
A00018001010305950	A00018001010305950	FERT	M	12666 CLEAR ANOD 6063T6 5950	KG	YBR02	KG	X	0001
A00019001010305950	A00019001010305950	FERT	M	12667 CLEAR ANOD 6063T6 5950	KG	YBR02	KG	X	0001
A00020001010305800	A00020001010305800	FERT	M	12668 CLEAR ANOD 6063T6 5800	KG	YBR02	KG	X	0001
A00021001010305800	A00021001010305800	FERT	M	12669 CLEAR ANOD 6063T6 5800	KG	YBR02	KG	X	0001
A00022001010305950	A00022001010305950	FERT	M	12670 CLEAR ANOD 6063T6 5950	KG	YBR02	KG	X	0001
A00023001010305950	A00023001010305950	FERT	M	12671 CLEAR ANOD 6063T6 5950	KG	YBR02	KG	X	0001
A00024001010305950	A00024001010305950	FERT	M	12672 CLEAR ANOD 6063T6 5950	KG	YBR02	KG	X	0001
A00005005010306000	A00005005010306000	FERT	M	127 P.SGL WHITE 6063T6 6000	KG	YBR02	KG	X	0001
A00004005010306000	A00004005010306000	FERT	M	1718 P.SGL WHITE 6063T6 6000	KG	YBR02	KG	X	0001
A00006005010306000	A00006005010306000	FERT	M	1946 P.SGL WHITE 6063T6 6000	KG	YBR02	KG	X	0001
A00007006010306000	A00007006010306000	FERT	M	1947 P.ESP WHITE 6063T6 6000	KG	YBR02	KG	X	0001
A00007005010306000	A00007005010306000	FERT	M	1947 P.SGL WHITE 6063T6 6000	KG	YBR02	KG	X	0001
A00008005010306000	A00008005010306000	FERT	M	2015 P.SGL WHITE 6063T6 6000	KG	YBR02	KG	X	0001
A00001003030203000	A00001003030203000	FERT	M	2400ST-001 P.ESP GREY 6061T5 3000	KG	YBR02	KG	X	0001
A00001001010305300	A00001001010305300	FERT	M	2400ST-001 CLEAR ANOD 6063T6 5300	KG	YBR02	KG	X	0001
A00001001010305500	A00001001010305500	FERT	M	2400ST-001 CLEAR ANOD 6063T6 5500	KG	YBR02	KG	X	0001
A00009007010306000	A00009007010306000	FERT	M	2451 MILL FINISH 6063T6 6000	KG	YBR02	KG	X	0001
A00009006010306000	A00009006010306000	FERT	M	2451 P.ESP WHITE 6063T6 6000	KG	YBR02	KG	X	0001
A00009005010306000	A00009005010306000	FERT	M	2451 P.SGL WHITE 6063T6 6000	KG	YBR02	KG	X	0001
A00010005010306000	A00010005010306000	FERT	M	2452 P.SGL WHITE 6063T6 6000	KG	YBR02	KG	X	0001
